股票代號,股票名稱,資料日期,當日收盤價,當日漲跌幅(%),成交量(張),外資買超(張),投信買超(張)
6214,精誠,2026-06-01,144.0,9.92,3919.6,1103.0,0.0
3231,緯創,2026-06-01,174.0,9.78,93762.3,24686.6,1488.0
3483,力致,2026-06-01,103.0,8.42,3089.4,655.2,8.0
2377,微星,2026-06-01,141.5,8.02,78697.5,4293.9,60.0
3706,神達,2026-06-01,93.5,5.29,61470.9,11755.1,75.0
2376,技嘉,2026-06-01,387.0,4.59,38232.0,-4462.2,4171.0
6412,群電,2026-06-01,106.0,3.92,7673.6,1253.2,-1277.0
2317,鴻海,2026-06-01,293.5,1.56,194094.3,-6575.1,1808.0
